,claims_true,claims_predicted
388582,0,0.025197426965769158
147210,0,0.012609775775062771
310703,0,0.06350589811709798
450637,1,0.06874141242348752
495721,0,0.10285646902636575
503286,0,0.04046900650760194
96206,0,0.020208706809093334
340887,0,0.06657380829791411
337561,0,0.030651586012052204
237961,0,0.017497424388072936
499271,0,0.02242058227147137
505451,0,0.02660172329238553
515430,0,0.04824981146610317
458823,0,0.05274797159710642
315837,0,0.3086843270969175
484096,0,0.04764959076335945
154313,0,0.04461603718336427
116338,0,0.04530447986689981
179265,0,0.021323275755816593
493643,0,0.042480925520114975
208973,0,0.15281937648164207
423681,1,0.3656810078476538
48875,0,0.03167249982243474
524374,0,0.0750000534328933
521857,0,0.06621971456827497
541935,0,0.014368500334778975
333323,0,0.058349280283765174
58356,0,0.03365180407913936
124080,0,0.06133542650036339
154264,0,0.035821194905986356
376270,0,0.09812447284856711
246078,0,0.06624152001524866
393825,0,0.016684880980894753
164247,0,0.12224759087916605
336889,1,0.06621971456827497
464578,0,0.04545372009570561
395986,0,0.0774853085814487
125959,0,0.03616965300914588
527324,0,0.03748972232114686
142505,0,0.05341604432345803
20955,0,0.056103266439451224
57088,0,0.01806099974880084
207035,0,0.029115066923687226
41536,0,0.034681757787543115
223388,0,0.024912990093857137
499333,0,0.04383270782290788
528788,0,0.01645913547727016
270648,0,0.07757178190922179
443822,0,0.0663589463907269
38954,0,0.041360404507438046
380878,0,0.04081031986840676
85922,0,0.04813766573913903
506237,0,0.054205305449520645
490489,0,0.023304133493190164
443952,0,0.009063545286621146
359434,0,0.0663589463907269
259993,0,0.05562042504326927
484124,0,0.018330842575211788
148148,0,0.06624152001524866
485440,0,0.06570806810455776
469374,0,0.015995264735706106
502808,0,0.06621971456827497
133899,0,0.026965782235722543
324414,0,0.026368797652978938
473984,0,0.04389879334911096
128967,0,0.009327269979524534
138041,0,0.06048331959555393
241409,0,0.050417131578146396
384463,0,0.06042518427189783
201160,0,0.06272096709794442
97358,0,0.010772337956488038
335260,0,0.016075022859805874
152306,0,0.11973619778752458
278183,0,0.04310456788098579
267081,0,0.11459476550829532
66945,0,0.07973542052136673
27842,0,0.008955163942406162
217106,0,0.018958324670428454
67453,0,0.009210339972848843
36997,0,0.03993835078390091
26426,0,0.02612165326802102
436169,0,0.05855378520030814
81437,1,0.05002858835257343
183363,0,0.010369813729719962
99639,0,0.17976897588231147
43572,0,0.02842587040646376
118989,0,0.04800923638038808
496607,0,0.010894673997429254
530928,0,0.024196383506146946
244611,0,0.04457442376711265
298965,0,0.03811055154072368
481867,0,0.0663589463907269
136366,0,0.06542290818241465
37866,0,0.04455673252970402
60226,0,0.07286762006480221
418053,1,0.41740902604778646
121023,0,0.017019121520833617
498926,0,0.03118574999575625
216074,0,0.061639525176653207
280611,0,0.05603891064523839
17823,0,0.018466504769350925
538508,0,0.06624152001524866
357754,0,0.05471832114541917
501600,0,0.03510311567429883
492897,0,0.041700576620203836
143098,1,0.04986014824439409
44775,0,0.044293527553470255
397129,0,0.026282013605578896
270209,0,0.06624152001524866
171512,0,0.05304815165306057
531723,0,0.03156829184998841
308981,0,0.04589671520342773
354950,0,0.01005170407019008
130861,0,0.017014093197939093
41513,0,0.017079445148217364
92718,0,0.018649763560851088
145411,0,0.020684918168978886
322238,0,0.04988430048464952
356943,0,0.04482930803048311
276096,0,0.0236387935155893
221174,0,0.040898706185492385
328452,0,0.056175458633187
53208,0,0.04299922907630098
397695,0,0.05901994465260506
294578,0,0.01856523322509124
69167,0,0.045981627157094654
176212,0,0.14093447508079893
528426,0,0.021351997152644017
330124,0,0.06624152001524866
517188,2,0.05625025890029635
474823,0,0.015502190210396803
99475,0,0.00876184099536138
465752,0,0.06357086033417068
194874,0,0.008941794752400953
222277,0,0.0663589463907269
70136,0,0.018504205855011956
421103,0,0.08541325521557921
271570,0,0.02394948512504793
204712,0,0.04195879925060592
64132,0,0.0462502076072713
126397,0,0.03809702115754301
196224,0,0.046397900524986976
475173,0,0.024197226764655553
151457,0,0.03541974895369184
512021,0,0.06271233715194108
193915,0,0.049751129901708345
82820,0,0.0663589463907269
277084,0,0.024180950356433466
346460,0,0.042107959191629935
414958,0,0.04489172731069209
261672,0,0.04973695169201533
380411,0,0.026254632331083206
479681,0,0.06624152001524866
454786,1,0.045640712731205645
287111,0,0.019027262118105678
347259,0,0.07667987483256412
85487,0,0.0663589463907269
256989,0,0.046434717151134564
111211,0,0.06315977839631642
514870,0,0.01776629469901205
421387,0,0.03723274256036591
263395,0,0.008903265819213442
313707,0,0.05575729663202832
158599,0,0.08660758384012582
18364,0,0.008416731167941843
375164,0,0.12822715727836173
526078,0,0.0663589463907269
162946,0,0.04343088830573731
39400,0,0.032710990684706266
439444,0,0.04443507554206693
214414,0,0.0833268995166902
487083,0,0.03330600203991166
280171,0,0.06156572306892821
196247,0,0.06884023912080417
56638,0,0.0403412140627138
323575,0,0.0663589463907269
518231,0,0.010782458921967624
104511,0,0.059043019550226214
195260,0,0.01923783530616164
357961,0,0.03062534597497013
95185,0,0.03637870011152915
456134,0,0.12379204087603418
290229,1,0.04941195619359318
271591,0,0.039337929777075654
42182,0,0.04530718222023253
485568,0,0.08506792429760882
419550,0,0.08692216990086259
178998,0,0.023876547486801996
92038,0,0.030615608746394924
525459,0,0.06624152001524866
59577,0,0.06144235454938901
35473,0,0.02384252668899069
239118,0,0.0482788043652352
194647,1,0.0691139395228631
45274,0,0.00914401157803874
45228,0,0.05315271840564982
193653,0,0.04377149049985349
40848,0,0.052110248175051097
408663,0,0.0552111647112613
133438,0,0.08445163638018985
117457,0,0.024501498651425938
439233,0,0.056824707724441224
36639,0,0.03677166815552986
86712,0,0.0663589463907269
313349,0,0.07427346367249515
224791,0,0.017434282918128527
406179,0,0.026638408239408152
338101,0,0.021592467504605247
235240,0,0.025521125080230897
1305,0,0.008830058745757104
220730,0,0.07678724971071149
271874,0,0.05025032972266463
90648,0,0.0799514204974529
192271,0,0.0459810727813075
253164,0,0.13958640292254498
227372,0,0.043018646229582444
265714,0,0.05643804904403266
290016,0,0.060870260547452884
514167,0,0.017774802729682446
341439,0,0.0320874157922332
424926,1,0.018200024094066604
166184,0,0.1194968997365392
391215,0,0.0512105138232731
6471,0,0.09960266680695393
409088,0,0.033727522687029214
449040,0,0.04933552472740895
6079,0,0.029905258558239445
215974,0,0.03211637465462063
163423,0,0.09394154039924746
533592,1,0.04484744391550638
59416,0,0.018296264321924514
359990,2,0.3928591097616969
266468,0,0.017240869274504127
445121,0,0.21551139113437298
143610,0,0.0353760006010114
63753,0,0.02022146805345664
379159,0,0.0267729542029043
461381,0,0.07152172875882411
174573,0,0.05315357894103768
252296,0,0.0166862173221513
391396,1,0.33941741802637976
164198,0,0.035449218242509406
158820,0,0.08273898594612636
221913,0,0.12133089281156913
463654,0,0.06438486735235405
43221,0,0.07322497784523124
497722,0,0.029606886576440557
483001,0,0.04365776934788483
299630,0,0.025363598422333832
540073,0,0.019214983715546526
493986,0,0.09639091321229502
137886,0,0.08349739123909622
476674,0,0.08387322121786132
506241,0,0.007456441253975772
362838,0,0.05347774735740177
343976,0,0.037449768905208194
469087,0,0.016962921255710736
323675,0,0.04546442856449118
433807,0,0.04514976261912644
177150,0,0.03124442955836964
224306,0,0.023082787642826928
178406,0,0.05503715783506867
317219,0,0.037143121985831466
507743,0,0.06410968832590097
86933,0,0.065825494480036
510887,0,0.036164015649856274
300678,0,0.049482191329440414
227359,0,0.0663589463907269
144463,0,0.04700387830679859
86705,0,0.037698719549590566
327072,0,0.09766520150728772
278180,0,0.03931547781710814
330738,0,0.037794918164276416
371270,0,0.0663589463907269
312988,0,0.03785311891278047
235899,1,0.15941115146381105
444959,0,0.02436078038719125
402827,0,0.047323979442810866
9348,0,0.019817949543549856
119134,0,0.03322623427565514
376268,0,0.0663589463907269
306618,0,0.04161572017603563
414205,0,0.024212867841689314
105049,0,0.02508804557899587
210764,0,0.04105645160555674
253590,0,0.06542076787391739
228258,0,0.045483798983042834
531877,0,0.35024038396601886
245148,0,0.0663589463907269
60765,0,0.040134360695913515
511403,0,0.0663589463907269
253287,0,0.058332191357505794
532865,0,0.019395790026591885
147187,0,0.019576403832819337
299858,0,0.03013535091422364
157427,1,0.04704594569218663
244743,0,0.046003209801141545
515639,0,0.17977898603528752
417471,0,0.05370415813332061
516876,0,0.047796873336026655
112963,0,0.029879816670243472
406507,0,0.036524343606839545
85879,0,0.05805189108258417
362530,0,0.01723410085655408
538064,0,0.049876954389187184
381458,0,0.05758744695564518
136598,0,0.045981627157094654
41097,0,0.010950916842264995
118386,0,0.11674641434152315
424606,0,0.028251958140484836
360078,0,0.031890698995865115
333897,0,0.024412529405527003
296382,0,0.0629812294251929
229719,0,0.01749180279659439
537580,0,0.04811667101242113
6437,0,0.04334761347169316
242990,0,0.0663589463907269
171295,0,0.020395707394936485
11558,0,0.057635213580715876
22032,0,0.01658723109648043
59861,0,0.29087425628846275
213043,0,0.07661861408552756
66449,0,0.031184227652209788
276227,0,0.008621324726200193
39143,0,0.03260119299470511
328142,0,0.02026588782384236
305466,0,0.04183755634460331
27840,0,0.016768187693348882
133106,0,0.017735752939209922
485558,0,0.04439373957078871
