,claims_true,claims_predicted
390433,0,0.06034414423339415
307966,0,0.06374713107633112
352616,1,0.14785872528568336
73461,0,0.05618054995008219
134345,0,0.021833398185624683
16358,0,0.04225569872398573
233375,0,0.04101365281897466
306939,0,0.030164881517156416
476017,0,0.06620803488240326
82434,0,0.05010038458455748
507484,0,0.03255363827459645
436981,0,0.030658916860265548
478053,0,0.06371557573311257
84232,0,0.05279424683695939
183624,0,0.022194160261544176
509465,0,0.057092675411089464
444179,0,0.06156129951820343
57780,0,0.08816307435625197
37184,0,0.06509970047557521
54647,0,0.034438976518982055
468911,0,0.04962011740763128
113243,0,0.06477708828578309
142045,1,0.021432443848754913
405742,0,0.03102562603847672
175619,0,0.06287327675604927
430719,0,0.08590841271771137
453148,0,0.017040244773563216
137347,0,0.05218565558195802
75488,0,0.06070918944983813
291669,0,0.08039608594145152
259641,0,0.020096172519455488
317756,0,0.09551666224210034
149631,0,0.06616303752872864
390427,0,0.008154449866405821
106014,0,0.06477708828578309
139941,0,0.04393314475467539
17233,0,0.0640774921075728
82067,0,0.041162683553324156
382207,0,0.023949974246432734
222367,1,0.3003310487054449
138995,0,0.0647027016416249
441412,0,0.052732579790801835
474434,0,0.031467748993180514
252925,1,0.09995311587289166
43221,0,0.0324909174814841
67880,0,0.0568047816292711
196297,0,0.04926261893599508
18640,0,0.11339144820368233
244831,0,0.028637299185479772
143006,0,0.047539559742473536
165984,0,0.028277874966382375
361488,0,0.06616303752872864
246233,0,0.045881992700859006
524067,1,0.06616303752872864
475557,0,0.03469452829850102
134159,0,0.08783401370958598
88684,0,0.008178246532365504
356642,0,0.031022261747317592
114126,0,0.030548977553761555
83638,0,0.02042236424513242
223413,0,0.018430107184072158
154862,0,0.03276704938219941
59124,0,0.11036348087173577
292109,0,0.055052952584470155
273832,0,0.03988382854784049
51152,0,0.027759617714531414
169444,0,0.056697925224714715
78159,0,0.06616303752872864
152870,0,0.06616303752872864
150830,0,0.06917486563128715
180303,0,0.04104051883691974
77673,0,0.026860475725402014
138510,0,0.06616303752872864
468825,0,0.008850296367340884
296821,0,0.017215646348675454
339306,0,0.06627863069952156
415583,0,0.04656765908534345
452756,0,0.03410726267467855
532901,0,0.04624575147318862
242321,0,0.04733818602407334
14817,0,0.036339121919187034
316786,0,0.06616303752872864
55531,0,0.044507420025531756
187022,0,0.05755244049196043
197538,0,0.008004015940617776
6471,0,0.05982965056566404
161875,0,0.012248147145731768
512256,0,0.010876247686172987
143142,0,0.11849912598201302
260782,0,0.06616303752872864
9371,0,0.03548069781741679
493440,0,0.01709000428117395
177362,1,0.26226153643189876
196664,1,0.02932275089231822
108852,0,0.1052027146864719
362500,0,0.05879481580820136
403988,0,0.13026729627908865
401465,0,0.08567905201046067
73566,0,0.017475915247942446
525462,0,0.049335958339262825
159917,0,0.06298664116078295
105220,0,0.04214939912913898
343481,1,0.08120777469813852
413934,0,0.008644865265277864
56123,0,0.11403137319020326
245080,0,0.01385905168014495
264334,0,0.06486818856968941
109595,0,0.0271669782954179
41097,0,0.05643588983755123
25737,0,0.008192269231067102
400514,0,0.05845949860018521
145528,0,0.041614385167245145
319785,0,0.06261091021314939
145660,0,0.05428575911963442
261841,0,0.17873840930868914
482650,0,0.022042286383420984
4402,0,0.02119300414064301
456936,0,0.03670951524061892
273039,0,0.07038513469796615
416500,0,0.03671263528420761
441797,0,0.05300467873937291
53384,0,0.11495853893478515
515850,0,0.29523537172205133
177541,0,0.03982969102952501
228951,0,0.06616303752872864
290132,0,0.09646793047877437
252291,0,0.042253114105071585
424147,0,0.02572820511239804
518884,0,0.009005343924711756
244231,0,0.04827465455176503
279129,0,0.026398957248701213
172366,0,0.06616303752872864
507547,0,0.05346183938870669
138860,1,0.11709724169857828
327157,0,0.02197722201850879
197204,0,0.06477708828578309
62792,0,0.03809152349194333
524790,0,0.06694888240031546
471524,0,0.008075999387386061
356948,0,0.035898022518525474
464255,0,0.06264763565949234
496267,0,0.04678284075856616
397702,0,0.034423708547299765
150146,0,0.05994542024325951
87834,0,0.009047264074002626
369745,0,0.0483754968925329
62661,0,0.05418239019151538
159905,0,0.02006804625146999
324384,1,0.008171313265336048
375096,0,0.06616303752872864
423473,0,0.014720304604531706
396828,0,0.04409454722933425
85715,0,0.056606350920765144
343359,0,0.035149384023502706
504600,0,0.06616303752872864
229756,0,0.05620358386780509
331882,0,0.009009862975563878
56774,0,0.12337515796080842
448749,0,0.044774848401568826
271291,0,0.06674952843021954
450425,1,0.22909408410867907
398943,0,0.06616303752872864
42182,0,0.06314362067719115
497997,0,0.043465760225046814
104368,0,0.04945931068609237
350105,0,0.08285627696385166
241741,0,0.06192765043369852
170150,0,0.04664998370240317
282589,0,0.03314028715171905
302015,0,0.03209634004497614
51270,0,0.04903067401388719
339813,0,0.034024994161884085
193344,0,0.015560067551397013
285659,0,0.03613837391989348
60040,0,0.11806180771928361
1305,0,0.06042388306395672
136879,0,0.13761918500298434
102214,0,0.028352676201168537
241031,0,0.03243104002865714
