,feature,importance,std
4,BonusMalus,0.002599047603296263,0.00012102667589198621
0,Exposure,0.002407632585594579,0.00018927802254597865
2,VehAge,0.0013268054223308447,0.00014240704035490054
8,VehBrand_B12,0.0009077007846506188,0.00010273311046722676
3,DrivAge,0.0006888876241675541,9.197255439247983e-05
1,VehPower,0.0005623513273460655,2.258002239034802e-05
16,VehGas_Regular,0.0004815009860268518,6.872748594529146e-05
5,Density,2.5150770736994956e-05,2.952203330267722e-05
32,Region_R74,1.1662192273091953e-05,2.363460868108287e-05
28,Region_R53,1.1446177418411168e-05,1.6065910228998737e-05
20,Region_R24,9.166055468647072e-06,2.3826850977084096e-05
9,VehBrand_B13,7.3635184823592205e-06,9.086605202808584e-06
15,VehBrand_B6,7.133948017418317e-06,2.4250159889852335e-05
6,VehBrand_B10,5.332800506791802e-06,8.630314372787134e-06
29,Region_R54,5.265421147741534e-06,1.4077284028226066e-05
33,Region_R82,5.149719465960962e-06,4.805414289745293e-06
18,Region_R22,4.533799647636616e-06,3.3553982448925784e-06
7,VehBrand_B11,3.7525427544375653e-06,6.089355488480366e-06
21,Region_R25,2.880332991632151e-06,5.760665983264302e-06
19,Region_R23,2.4835733074832222e-06,3.127475704874133e-06
37,Region_R94,1.5252717117177071e-06,2.9518669855689334e-06
10,VehBrand_B14,1.495460576189933e-06,2.9909211523798664e-06
23,Region_R31,1.490782467211821e-06,3.60282654383205e-06
35,Region_R91,7.775453847745639e-07,1.2012973731138196e-06
24,Region_R41,7.310427111123508e-07,1.2816359664269768e-06
30,Region_R72,5.634375971469429e-07,1.0567424107846882e-06
34,Region_R83,-2.512303327484311e-08,5.024606654968622e-08
22,Region_R26,-4.056784461844986e-08,2.7156926675919455e-07
36,Region_R93,-8.057196998478844e-08,1.5487180425810107e-07
17,Region_R21,-2.390443737684827e-07,9.571199177981515e-06
26,Region_R43,-4.1081932718400877e-07,3.7537271693904305e-06
31,Region_R73,-6.893124254851724e-07,2.471749168154566e-06
13,VehBrand_B4,-1.2082829749103518e-06,2.4165659498207037e-06
27,Region_R52,-1.7423701374219558e-06,3.611082468840575e-06
14,VehBrand_B5,-1.872355263256159e-06,3.9412296915760416e-06
11,VehBrand_B2,-2.4090082068926877e-06,2.025513721608333e-06
12,VehBrand_B3,-3.540021004898031e-06,4.811235684518673e-06
25,Region_R42,-1.1615031106943786e-05,3.2746284552403234e-05
