,Number of features,R_squared
19,7,0.02863050793257733
14,12,0.028155259527799292
17,9,0.028093899403559865
15,11,0.028086085912427783
2,24,0.028082408048902406
18,8,0.028076280205305282
3,23,0.02807626944600996
6,20,0.028072507522581613
1,25,0.02807204909102854
16,10,0.028069351719210368
7,19,0.028067374330230564
0,26,0.02804239744190613
20,6,0.028030231752116653
8,18,0.027939593076981396
5,21,0.027914319280296463
4,22,0.027909713651752786
11,15,0.0279014076177434
13,13,0.02789921738817174
9,17,0.027880376543341235
10,16,0.027858465905026407
12,14,0.02784961351127522
21,5,0.02419970995534908
22,4,0.022054952392702453
23,3,0.018803414105117676
24,2,0.007861230759603122
25,1,-1.7781699930274896e-07
