,feature combination,R_squared
16,VehBrand_B12 and VehPower,0.028477120742053975
1,BonusMalus and VehAge,0.028336741417994006
12,VehAge and VehBrand_B12,0.028274434190741292
4,BonusMalus and DrivAge,0.028191681242287527
22,DrivAge and Density,0.02808726264078576
11,VehAge and VehAge,0.028076280205305282
21,DrivAge and DrivAge,0.028076280205305282
18,VehPower and VehPower,0.028076280205305282
15,VehBrand_B12 and VehBrand_B12,0.028076280205305282
23,Density and Density,0.028076280205305282
6,Exposure and Exposure,0.028076280205305282
5,BonusMalus and Density,0.028012908056921314
17,VehBrand_B12 and DrivAge,0.02795155335031463
20,VehPower and Density,0.0277378082917352
14,VehAge and Density,0.02772686142922267
3,BonusMalus and VehPower,0.027657490005519248
8,Exposure and VehPower,0.02758108685528684
2,BonusMalus and VehBrand_B12,0.027482969623364738
10,Exposure and Density,0.02737935852649207
19,VehPower and DrivAge,0.02725354796990751
0,BonusMalus and Exposure,0.027126852045360982
13,VehAge and DrivAge,0.026585460307299535
7,Exposure and VehBrand_B12,0.025998578310685794
9,Exposure and DrivAge,0.025679777753687127
