,feature combination,R_squared
7,Exposure and VehBrand_B12,0.0283964341044022
19,VehPower and DrivAge,0.028391603414078224
4,BonusMalus and DrivAge,0.028159700086869098
16,VehBrand_B12 and VehPower,0.028131863064736518
5,BonusMalus and Density,0.02808559606576664
23,Density and Density,0.028076280205305282
21,DrivAge and DrivAge,0.028076280205305282
6,Exposure and Exposure,0.028076280205305282
18,VehPower and VehPower,0.028076280205305282
11,VehAge and VehAge,0.028076280205305282
15,VehBrand_B12 and VehBrand_B12,0.028076280205305282
13,VehAge and DrivAge,0.027982297363514187
2,BonusMalus and VehBrand_B12,0.027934157695414297
12,VehAge and VehBrand_B12,0.02793415748964474
9,Exposure and DrivAge,0.02777233237312149
8,Exposure and VehPower,0.02768692216597617
0,BonusMalus and Exposure,0.027680206401232255
3,BonusMalus and VehPower,0.027654054712017807
1,BonusMalus and VehAge,0.027624272854906116
20,VehPower and Density,0.027583215104813742
14,VehAge and Density,0.027338570179125776
22,DrivAge and Density,0.027197496978979864
17,VehBrand_B12 and DrivAge,0.027154240164883103
10,Exposure and Density,0.027077736520555763
